,tinh-tp,quan-huyen,phuong-xa
5883,tỉnh hà tĩnh,huyện cẩm xuyên,xã cẩm thịnh
5884,tỉnh hà tĩnh,huyện cẩm xuyên,xã cẩm mỹ
5885,tỉnh hà tĩnh,huyện cẩm xuyên,xã cẩm trung
5886,tỉnh hà tĩnh,huyện cẩm xuyên,xã cẩm sơn
5887,tỉnh hà tĩnh,huyện cẩm xuyên,xã cẩm lạc
5888,tỉnh hà tĩnh,huyện cẩm xuyên,xã cẩm minh
5889,tỉnh hà tĩnh,huyện kỳ anh,xã kỳ xuân
5890,tỉnh hà tĩnh,huyện kỳ anh,xã kỳ bắc
5891,tỉnh hà tĩnh,huyện kỳ anh,xã kỳ phú
5892,tỉnh hà tĩnh,huyện kỳ anh,xã kỳ phong
5893,tỉnh hà tĩnh,huyện kỳ anh,xã kỳ tiến
5894,tỉnh hà tĩnh,huyện kỳ anh,xã kỳ giang
5895,tỉnh hà tĩnh,huyện kỳ anh,xã kỳ đồng
5896,tỉnh hà tĩnh,huyện kỳ anh,xã kỳ khang
5897,tỉnh hà tĩnh,huyện kỳ anh,xã kỳ văn
5898,tỉnh hà tĩnh,huyện kỳ anh,xã kỳ trung
5899,tỉnh hà tĩnh,huyện kỳ anh,xã kỳ thọ
5900,tỉnh hà tĩnh,huyện kỳ anh,xã kỳ tây
5901,tỉnh hà tĩnh,huyện kỳ anh,xã kỳ thượng
5902,tỉnh hà tĩnh,huyện kỳ anh,xã kỳ hải
5903,tỉnh hà tĩnh,huyện kỳ anh,xã kỳ thư
5904,tỉnh hà tĩnh,huyện kỳ anh,xã kỳ châu
5905,tỉnh hà tĩnh,huyện kỳ anh,xã kỳ tân
5906,tỉnh hà tĩnh,huyện kỳ anh,xã lâm hợp
5907,tỉnh hà tĩnh,huyện kỳ anh,xã kỳ sơn
5908,tỉnh hà tĩnh,huyện kỳ anh,xã kỳ lạc
5909,tỉnh hà tĩnh,huyện lộc hà,xã tân lộc
5910,tỉnh hà tĩnh,huyện lộc hà,xã hồng lộc
5911,tỉnh hà tĩnh,huyện lộc hà,xã thịnh lộc
5912,tỉnh hà tĩnh,huyện lộc hà,xã bình an
5913,tỉnh hà tĩnh,huyện lộc hà,xã ích hậu
5914,tỉnh hà tĩnh,huyện lộc hà,xã phù lưu
5915,tỉnh hà tĩnh,huyện lộc hà,thị trấn lộc hà
5916,tỉnh hà tĩnh,huyện lộc hà,xã thạch mỹ
5917,tỉnh hà tĩnh,huyện lộc hà,xã thạch kim
5918,tỉnh hà tĩnh,huyện lộc hà,xã thạch châu
5919,tỉnh hà tĩnh,huyện lộc hà,xã hộ độ
5920,tỉnh hà tĩnh,huyện lộc hà,xã mai phụ
5921,tỉnh hà tĩnh,thị xã kỳ anh,phường hưng trí
5922,tỉnh hà tĩnh,thị xã kỳ anh,xã kỳ ninh
5923,tỉnh hà tĩnh,thị xã kỳ anh,xã kỳ lợi
5924,tỉnh hà tĩnh,thị xã kỳ anh,xã kỳ hà
5925,tỉnh hà tĩnh,thị xã kỳ anh,phường kỳ trinh
5926,tỉnh hà tĩnh,thị xã kỳ anh,phường kỳ thịnh
5927,tỉnh hà tĩnh,thị xã kỳ anh,xã kỳ hoa
5928,tỉnh hà tĩnh,thị xã kỳ anh,phường kỳ phương
5929,tỉnh hà tĩnh,thị xã kỳ anh,phường kỳ long
5930,tỉnh hà tĩnh,thị xã kỳ anh,phường kỳ liên
5931,tỉnh hà tĩnh,thị xã kỳ anh,xã kỳ nam
5932,tỉnh quảng bình,thành phố đồng hới,phường hải thành
5933,tỉnh quảng bình,thành phố đồng hới,phường đồng phú
5934,tỉnh quảng bình,thành phố đồng hới,phường bắc lý
5935,tỉnh quảng bình,thành phố đồng hới,phường nam lý
5936,tỉnh quảng bình,thành phố đồng hới,phường đồng hải
5937,tỉnh quảng bình,thành phố đồng hới,phường đồng sơn
5938,tỉnh quảng bình,thành phố đồng hới,phường phú hải
5939,tỉnh quảng bình,thành phố đồng hới,phường bắc nghĩa
5940,tỉnh quảng bình,thành phố đồng hới,phường đức ninh đông
5941,tỉnh quảng bình,thành phố đồng hới,xã quang phú
5942,tỉnh quảng bình,thành phố đồng hới,xã lộc ninh
5943,tỉnh quảng bình,thành phố đồng hới,xã bảo ninh
5944,tỉnh quảng bình,thành phố đồng hới,xã nghĩa ninh
5945,tỉnh quảng bình,thành phố đồng hới,xã thuận đức
5946,tỉnh quảng bình,thành phố đồng hới,xã đức ninh
5947,tỉnh quảng bình,huyện minh hóa,thị trấn quy đạt
5948,tỉnh quảng bình,huyện minh hóa,xã dân hóa
5949,tỉnh quảng bình,huyện minh hóa,xã trọng hóa
5950,tỉnh quảng bình,huyện minh hóa,xã hóa phúc
5951,tỉnh quảng bình,huyện minh hóa,xã hồng hóa
5952,tỉnh quảng bình,huyện minh hóa,xã hóa thanh
5953,tỉnh quảng bình,huyện minh hóa,xã hóa tiến
5954,tỉnh quảng bình,huyện minh hóa,xã hóa hợp
5955,tỉnh quảng bình,huyện minh hóa,xã xuân hóa
5956,tỉnh quảng bình,huyện minh hóa,xã yên hóa
5957,tỉnh quảng bình,huyện minh hóa,xã minh hóa
5958,tỉnh quảng bình,huyện minh hóa,xã tân hóa
5959,tỉnh quảng bình,huyện minh hóa,xã hóa sơn
5960,tỉnh quảng bình,huyện minh hóa,xã trung hóa
5961,tỉnh quảng bình,huyện minh hóa,xã thượng hóa
5962,tỉnh quảng bình,huyện tuyên hóa,thị trấn đồng lê
5963,tỉnh quảng bình,huyện tuyên hóa,xã hương hóa
5964,tỉnh quảng bình,huyện tuyên hóa,xã kim hóa
5965,tỉnh quảng bình,huyện tuyên hóa,xã thanh hóa
5966,tỉnh quảng bình,huyện tuyên hóa,xã thanh thạch
5967,tỉnh quảng bình,huyện tuyên hóa,xã thuận hóa
5968,tỉnh quảng bình,huyện tuyên hóa,xã lâm hóa
5969,tỉnh quảng bình,huyện tuyên hóa,xã lê hóa
5970,tỉnh quảng bình,huyện tuyên hóa,xã sơn hóa
5971,tỉnh quảng bình,huyện tuyên hóa,xã đồng hóa
5972,tỉnh quảng bình,huyện tuyên hóa,xã ngư hóa
5973,tỉnh quảng bình,huyện tuyên hóa,xã thạch hóa
5974,tỉnh quảng bình,huyện tuyên hóa,xã đức hóa
5975,tỉnh quảng bình,huyện tuyên hóa,xã phong hóa
5976,tỉnh quảng bình,huyện tuyên hóa,xã mai hóa
5977,tỉnh quảng bình,huyện tuyên hóa,xã tiến hóa
5978,tỉnh quảng bình,huyện tuyên hóa,xã châu hóa
5979,tỉnh quảng bình,huyện tuyên hóa,xã cao quảng
5980,tỉnh quảng bình,huyện tuyên hóa,xã văn hóa
5981,tỉnh quảng bình,huyện quảng trạch,xã quảng hợp
5982,tỉnh quảng bình,huyện quảng trạch,xã quảng kim
5983,tỉnh quảng bình,huyện quảng trạch,xã quảng đông
5984,tỉnh quảng bình,huyện quảng trạch,xã quảng phú
5985,tỉnh quảng bình,huyện quảng trạch,xã quảng châu
5986,tỉnh quảng bình,huyện quảng trạch,xã quảng thạch
5987,tỉnh quảng bình,huyện quảng trạch,xã quảng lưu
5988,tỉnh quảng bình,huyện quảng trạch,xã quảng tùng
5989,tỉnh quảng bình,huyện quảng trạch,xã cảnh dương
5990,tỉnh quảng bình,huyện quảng trạch,xã quảng tiến
5991,tỉnh quảng bình,huyện quảng trạch,xã quảng hưng
5992,tỉnh quảng bình,huyện quảng trạch,xã quảng xuân
5993,tỉnh quảng bình,huyện quảng trạch,xã cảnh hóa
5994,tỉnh quảng bình,huyện quảng trạch,xã liên trường
5995,tỉnh quảng bình,huyện quảng trạch,xã quảng phương
5996,tỉnh quảng bình,huyện quảng trạch,xã phù hóa
5997,tỉnh quảng bình,huyện quảng trạch,xã quảng thanh
5998,tỉnh quảng bình,huyện bố trạch,thị trấn hoàn lão
5999,tỉnh quảng bình,huyện bố trạch,thị trấn nt việt trung
6000,tỉnh quảng bình,huyện bố trạch,xã xuân trạch
6001,tỉnh quảng bình,huyện bố trạch,xã mỹ trạch
6002,tỉnh quảng bình,huyện bố trạch,xã hạ trạch
6003,tỉnh quảng bình,huyện bố trạch,xã bắc trạch
6004,tỉnh quảng bình,huyện bố trạch,xã lâm trạch
6005,tỉnh quảng bình,huyện bố trạch,xã thanh trạch
6006,tỉnh quảng bình,huyện bố trạch,xã liên trạch
6007,tỉnh quảng bình,huyện bố trạch,xã phúc trạch
6008,tỉnh quảng bình,huyện bố trạch,xã cự nẫm
6009,tỉnh quảng bình,huyện bố trạch,xã hải phú
6010,tỉnh quảng bình,huyện bố trạch,xã thượng trạch
6011,tỉnh quảng bình,huyện bố trạch,xã sơn lộc
6012,tỉnh quảng bình,huyện bố trạch,xã hưng trạch
6013,tỉnh quảng bình,huyện bố trạch,xã đồng trạch
6014,tỉnh quảng bình,huyện bố trạch,xã đức trạch
6015,tỉnh quảng bình,huyện bố trạch,thị trấn phong nha
6016,tỉnh quảng bình,huyện bố trạch,xã vạn trạch
6017,tỉnh quảng bình,huyện bố trạch,xã phú định
6018,tỉnh quảng bình,huyện bố trạch,xã trung trạch
6019,tỉnh quảng bình,huyện bố trạch,xã tây trạch
6020,tỉnh quảng bình,huyện bố trạch,xã hòa trạch
6021,tỉnh quảng bình,huyện bố trạch,xã đại trạch
6022,tỉnh quảng bình,huyện bố trạch,xã nhân trạch
6023,tỉnh quảng bình,huyện bố trạch,xã tân trạch
6024,tỉnh quảng bình,huyện bố trạch,xã nam trạch
6025,tỉnh quảng bình,huyện bố trạch,xã lý trạch
6026,tỉnh quảng bình,huyện quảng ninh,thị trấn quán hàu
6027,tỉnh quảng bình,huyện quảng ninh,xã trường sơn
6028,tỉnh quảng bình,huyện quảng ninh,xã lương ninh
6029,tỉnh quảng bình,huyện quảng ninh,xã vĩnh ninh
6030,tỉnh quảng bình,huyện quảng ninh,xã võ ninh
6031,tỉnh quảng bình,huyện quảng ninh,xã hải ninh
6032,tỉnh quảng bình,huyện quảng ninh,xã hàm ninh
6033,tỉnh quảng bình,huyện quảng ninh,xã duy ninh
6034,tỉnh quảng bình,huyện quảng ninh,xã gia ninh
6035,tỉnh quảng bình,huyện quảng ninh,xã trường xuân
6036,tỉnh quảng bình,huyện quảng ninh,xã hiền ninh
6037,tỉnh quảng bình,huyện quảng ninh,xã tân ninh
6038,tỉnh quảng bình,huyện quảng ninh,xã xuân ninh
6039,tỉnh quảng bình,huyện quảng ninh,xã an ninh
6040,tỉnh quảng bình,huyện quảng ninh,xã vạn ninh
6041,tỉnh quảng bình,huyện lệ thủy,thị trấn nt lệ ninh
6042,tỉnh quảng bình,huyện lệ thủy,thị trấn kiến giang
6043,tỉnh quảng bình,huyện lệ thủy,xã hồng thủy
6044,tỉnh quảng bình,huyện lệ thủy,xã ngư thủy bắc
6045,tỉnh quảng bình,huyện lệ thủy,xã hoa thủy
6046,tỉnh quảng bình,huyện lệ thủy,xã thanh thủy
6047,tỉnh quảng bình,huyện lệ thủy,xã an thủy
6048,tỉnh quảng bình,huyện lệ thủy,xã phong thủy
6049,tỉnh quảng bình,huyện lệ thủy,xã cam thủy
6050,tỉnh quảng bình,huyện lệ thủy,xã ngân thủy
6051,tỉnh quảng bình,huyện lệ thủy,xã sơn thủy
6052,tỉnh quảng bình,huyện lệ thủy,xã lộc thủy
6053,tỉnh quảng bình,huyện lệ thủy,xã liên thủy
6054,tỉnh quảng bình,huyện lệ thủy,xã hưng thủy
6055,tỉnh quảng bình,huyện lệ thủy,xã dương thủy
6056,tỉnh quảng bình,huyện lệ thủy,xã tân thủy
6057,tỉnh quảng bình,huyện lệ thủy,xã phú thủy
6058,tỉnh quảng bình,huyện lệ thủy,xã xuân thủy
6059,tỉnh quảng bình,huyện lệ thủy,xã mỹ thủy
6060,tỉnh quảng bình,huyện lệ thủy,xã ngư thủy 
6061,tỉnh quảng bình,huyện lệ thủy,xã mai thủy
6062,tỉnh quảng bình,huyện lệ thủy,xã sen thủy
6063,tỉnh quảng bình,huyện lệ thủy,xã thái thủy
6064,tỉnh quảng bình,huyện lệ thủy,xã kim thủy
6065,tỉnh quảng bình,huyện lệ thủy,xã trường thủy
6066,tỉnh quảng bình,huyện lệ thủy,xã lâm thủy
6067,tỉnh quảng bình,thị xã ba đồn,phường ba đồn
6068,tỉnh quảng bình,thị xã ba đồn,phường quảng long
6069,tỉnh quảng bình,thị xã ba đồn,phường quảng thọ
6070,tỉnh quảng bình,thị xã ba đồn,xã quảng tiên
6071,tỉnh quảng bình,thị xã ba đồn,xã quảng trung
6072,tỉnh quảng bình,thị xã ba đồn,phường quảng phong
6073,tỉnh quảng bình,thị xã ba đồn,phường quảng thuận
6074,tỉnh quảng bình,thị xã ba đồn,xã quảng tân
6075,tỉnh quảng bình,thị xã ba đồn,xã quảng hải
6076,tỉnh quảng bình,thị xã ba đồn,xã quảng sơn
6077,tỉnh quảng bình,thị xã ba đồn,xã quảng lộc
6078,tỉnh quảng bình,thị xã ba đồn,xã quảng thủy
6079,tỉnh quảng bình,thị xã ba đồn,xã quảng văn
6080,tỉnh quảng bình,thị xã ba đồn,phường quảng phúc
6081,tỉnh quảng bình,thị xã ba đồn,xã quảng hòa
6082,tỉnh quảng bình,thị xã ba đồn,xã quảng minh
6083,tỉnh quảng trị,thành phố đông hà,phường đông giang
6084,tỉnh quảng trị,thành phố đông hà,phường 1
6085,tỉnh quảng trị,thành phố đông hà,phường đông lễ
6086,tỉnh quảng trị,thành phố đông hà,phường đông thanh
6087,tỉnh quảng trị,thành phố đông hà,phường 2
6088,tỉnh quảng trị,thành phố đông hà,phường 4
6089,tỉnh quảng trị,thành phố đông hà,phường 5
6090,tỉnh quảng trị,thành phố đông hà,phường đông lương
6091,tỉnh quảng trị,thành phố đông hà,phường 3
6092,tỉnh quảng trị,thị xã quảng trị,phường 1
6093,tỉnh quảng trị,thị xã quảng trị,phường an đôn
6094,tỉnh quảng trị,thị xã quảng trị,phường 2
6095,tỉnh quảng trị,thị xã quảng trị,phường 3
6096,tỉnh quảng trị,thị xã quảng trị,xã hải lệ
6097,tỉnh quảng trị,huyện vĩnh linh,thị trấn hồ xá
6098,tỉnh quảng trị,huyện vĩnh linh,thị trấn bến quan
6099,tỉnh quảng trị,huyện vĩnh linh,xã vĩnh thái
6100,tỉnh quảng trị,huyện vĩnh linh,xã vĩnh tú
6101,tỉnh quảng trị,huyện vĩnh linh,xã vĩnh chấp
6102,tỉnh quảng trị,huyện vĩnh linh,xã trung nam
6103,tỉnh quảng trị,huyện vĩnh linh,xã kim thạch
6104,tỉnh quảng trị,huyện vĩnh linh,xã vĩnh long
6105,tỉnh quảng trị,huyện vĩnh linh,xã vĩnh khê
6106,tỉnh quảng trị,huyện vĩnh linh,xã vĩnh hòa
6107,tỉnh quảng trị,huyện vĩnh linh,xã vĩnh thủy
6108,tỉnh quảng trị,huyện vĩnh linh,xã vĩnh lâm
6109,tỉnh quảng trị,huyện vĩnh linh,xã hiền thành
6110,tỉnh quảng trị,huyện vĩnh linh,thị trấn cửa tùng
6111,tỉnh quảng trị,huyện vĩnh linh,xã vĩnh hà
6112,tỉnh quảng trị,huyện vĩnh linh,xã vĩnh sơn
6113,tỉnh quảng trị,huyện vĩnh linh,xã vĩnh giang
6114,tỉnh quảng trị,huyện vĩnh linh,xã vĩnh ô
6115,tỉnh quảng trị,huyện hướng hóa,thị trấn khe sanh
6116,tỉnh quảng trị,huyện hướng hóa,thị trấn lao bảo
6117,tỉnh quảng trị,huyện hướng hóa,xã hướng lập
6118,tỉnh quảng trị,huyện hướng hóa,xã hướng việt
6119,tỉnh quảng trị,huyện hướng hóa,xã hướng phùng
6120,tỉnh quảng trị,huyện hướng hóa,xã hướng sơn
6121,tỉnh quảng trị,huyện hướng hóa,xã hướng linh
6122,tỉnh quảng trị,huyện hướng hóa,xã tân hợp
6123,tỉnh quảng trị,huyện hướng hóa,xã hướng tân
6124,tỉnh quảng trị,huyện hướng hóa,xã tân thành
6125,tỉnh quảng trị,huyện hướng hóa,xã tân long
6126,tỉnh quảng trị,huyện hướng hóa,xã tân lập
6127,tỉnh quảng trị,huyện hướng hóa,xã tân liên
6128,tỉnh quảng trị,huyện hướng hóa,xã húc
6129,tỉnh quảng trị,huyện hướng hóa,xã thuận
6130,tỉnh quảng trị,huyện hướng hóa,xã hướng lộc
6131,tỉnh quảng trị,huyện hướng hóa,xã ba tầng
6132,tỉnh quảng trị,huyện hướng hóa,xã thanh
6133,tỉnh quảng trị,huyện hướng hóa,xã  a dơi
6134,tỉnh quảng trị,huyện hướng hóa,xã lìa
6135,tỉnh quảng trị,huyện hướng hóa,xã xy
6136,tỉnh quảng trị,huyện gio linh,thị trấn gio linh
6137,tỉnh quảng trị,huyện gio linh,thị trấn cửa việt
6138,tỉnh quảng trị,huyện gio linh,xã trung giang
6139,tỉnh quảng trị,huyện gio linh,xã trung hải
6140,tỉnh quảng trị,huyện gio linh,xã trung sơn
6141,tỉnh quảng trị,huyện gio linh,xã phong bình
6142,tỉnh quảng trị,huyện gio linh,xã gio mỹ
6143,tỉnh quảng trị,huyện gio linh,xã gio hải
6144,tỉnh quảng trị,huyện gio linh,xã gio an
6145,tỉnh quảng trị,huyện gio linh,xã gio châu
6146,tỉnh quảng trị,huyện gio linh,xã gio việt
6147,tỉnh quảng trị,huyện gio linh,xã linh trường
6148,tỉnh quảng trị,huyện gio linh,xã gio sơn
6149,tỉnh quảng trị,huyện gio linh,xã gio mai
6150,tỉnh quảng trị,huyện gio linh,xã hải thái
6151,tỉnh quảng trị,huyện gio linh,xã linh hải
6152,tỉnh quảng trị,huyện gio linh,xã gio quang
6153,tỉnh quảng trị,huyện đa krông,thị trấn krông klang
6154,tỉnh quảng trị,huyện đa krông,xã mò ó
6155,tỉnh quảng trị,huyện đa krông,xã hướng hiệp
6156,tỉnh quảng trị,huyện đa krông,xã đa krông
6157,tỉnh quảng trị,huyện đa krông,xã triệu nguyên
6158,tỉnh quảng trị,huyện đa krông,xã ba lòng
6159,tỉnh quảng trị,huyện đa krông,xã ba nang
6160,tỉnh quảng trị,huyện đa krông,xã tà long
6161,tỉnh quảng trị,huyện đa krông,xã húc nghì
6162,tỉnh quảng trị,huyện đa krông,xã a vao
6163,tỉnh quảng trị,huyện đa krông,xã tà rụt
6164,tỉnh quảng trị,huyện đa krông,xã a bung
6165,tỉnh quảng trị,huyện đa krông,xã a ngo
6166,tỉnh quảng trị,huyện cam lộ,thị trấn cam lộ
6167,tỉnh quảng trị,huyện cam lộ,xã cam tuyền
6168,tỉnh quảng trị,huyện cam lộ,xã thanh an
6169,tỉnh quảng trị,huyện cam lộ,xã cam thủy
6170,tỉnh quảng trị,huyện cam lộ,xã cam thành
6171,tỉnh quảng trị,huyện cam lộ,xã cam hiếu
6172,tỉnh quảng trị,huyện cam lộ,xã cam chính
6173,tỉnh quảng trị,huyện cam lộ,xã cam nghĩa
6174,tỉnh quảng trị,huyện triệu phong,thị trấn ái tử
6175,tỉnh quảng trị,huyện triệu phong,xã triệu an
6176,tỉnh quảng trị,huyện triệu phong,xã triệu vân
6177,tỉnh quảng trị,huyện triệu phong,xã triệu phước
6178,tỉnh quảng trị,huyện triệu phong,xã triệu độ
6179,tỉnh quảng trị,huyện triệu phong,xã triệu trạch
6180,tỉnh quảng trị,huyện triệu phong,xã triệu thuận
6181,tỉnh quảng trị,huyện triệu phong,xã triệu đại
6182,tỉnh quảng trị,huyện triệu phong,xã triệu hòa
6183,tỉnh quảng trị,huyện triệu phong,xã triệu lăng
6184,tỉnh quảng trị,huyện triệu phong,xã triệu sơn
6185,tỉnh quảng trị,huyện triệu phong,xã triệu long
6186,tỉnh quảng trị,huyện triệu phong,xã triệu tài
6187,tỉnh quảng trị,huyện triệu phong,xã triệu trung
6188,tỉnh quảng trị,huyện triệu phong,xã triệu ái
6189,tỉnh quảng trị,huyện triệu phong,xã triệu thượng
6190,tỉnh quảng trị,huyện triệu phong,xã triệu giang
6191,tỉnh quảng trị,huyện triệu phong,xã triệu thành
6192,tỉnh quảng trị,huyện hải lăng,thị trấn diên sanh
6193,tỉnh quảng trị,huyện hải lăng,xã hải an
6194,tỉnh quảng trị,huyện hải lăng,xã hải ba
6195,tỉnh quảng trị,huyện hải lăng,xã hải quy
6196,tỉnh quảng trị,huyện hải lăng,xã hải quế
6197,tỉnh quảng trị,huyện hải lăng,xã hải hưng
